Order ID,Customer name,Customer ID,Customer City,Customer State,Product category,Product ID ,"Product 
style ",Colour,Size,Order Date,Delivery Date,Return ID,Retrun Initiated Date,Return Reason,Return Status,Resolution Date
1028,Gaurav,Customer_56,Mumbai,Maharashtra,top,P0452,Kurti,White,M,03-11-2024,07-11-2024,RET_1705,11-11-2024,Wrong Product,Processing,18-11-2024
1029,Deepika,Customer_54,Kannur,Kerala,bottom,P0054,Gown,Pink,XL,01-11-2024,09-11-2024,RET_1730,11-11-2024,Wrong Product,Completed,19-11-2024
1030,Abhishek,Customer_50,Rampur,Uttar Pradesh,top,P0024,Shirt,Purple,XL,02-11-2024,09-11-2024,RET_1758,11-11-2024,Wrong colour,Completed,16-11-2024
1031,Simran,Customer_59,Udaipur,Rajasthan,bottom,P0082,Jeans,Blue,M,04-11-2024,08-11-2024,RET_1782,14-11-2024,Wrong size,Rejected,17-11-2024
1032,Akash,Customer_53,Hyderabad,Telangana,bottom,P0503,Jeans,White,L,01-11-2024,06-11-2024,RET_1806,13-11-2024,Wrong style,Completed,18-11-2024
1033,Alka,Customer_57,Hyderabad,Telangana,top,P0151,Shirt,Orange,S,04-11-2024,07-11-2024,RET_1835,11-11-2024,Wrong Product,Processing,19-11-2024
1034,Vikas,Customer_62,Bangalore,Karnataka,bottom,P0563,Gown,Black,L,03-11-2024,10-11-2024,RET_1862,15-11-2024,Wrong category,Rejected,16-11-2024
1035,Pallavi,Customer_67,Amritsar,Punjab,bottom,P0082,Jeans,Blue,M,05-11-2024,08-11-2024,RET_1887,11-11-2024,Wrong Product,Completed,18-11-2024
1036,Ashok,Customer_65,Jaisalmer,Rajasthan,top,P0171,Kurti,Pink,S,02-11-2024,06-11-2024,RET_1911,13-11-2024,Wrong category,Completed,19-11-2024
1037,Radha,Customer_60,Kanpur,Uttar Pradesh,top,P0193,Kurti,Purple,L,01-11-2024,09-11-2024,RET_1934,14-11-2024,Wrong Product,Processing,17-11-2024
1038,Rajesh,Customer_68,Chennai,Tamil Nadu,top,P0221,Shirt,Pink,S,03-11-2024,07-11-2024,RET_1959,12-11-2024,Wrong size,Completed,16-11-2024
1039,Jaya,Customer_66,Chennai,Tamil Nadu,bottom,P0352,Gown,Orange,M,05-11-2024,09-11-2024,RET_1985,12-11-2024,Wrong colour,Completed,17-11-2024
1040,Ravi,Customer_63,Chennai,Tamil Nadu,bottom,P0501,Jeans,White,S,02-11-2024,06-11-2024,RET_2009,13-11-2024,Wrong Product,Rejected,18-11-2024
1041,Swati,Customer_61,Mumbai,Maharashtra,top,P1001,Kurti,Blue,S,04-11-2024,07-11-2024,RET_2031,11-11-2024,Wrong category,Completed,19-11-2024
1042,Vishal,Customer_76,Lucknow,Uttar Pradesh,bottom,P0043,Jeans,Black,L,03-11-2024,09-11-2024,RET_2056,11-11-2024,Wrong size,Rejected,16-11-2024
1043,Nandini,Customer_71,Leh,Ladakh,bottom,P0394,Jeans,Purple,XL,01-11-2024,08-11-2024,RET_2080,14-11-2024,Wrong Product,Processing,18-11-2024
1044,Suresh,Customer_75,Ahemdabad,Gujarat,top,P0173,Kurti,Pink,L,01-11-2024,09-11-2024,RET_2104,13-11-2024,Wrong colour,Processing,19-11-2024
1045,Amrita,Customer_73,Lucknow,Uttar Pradesh,bottom,P0354,Gown,Orange,XL,04-11-2024,07-11-2024,RET_2132,15-11-2024,Wrong category,Completed,17-11-2024
1046,Mohit,Customer_77,Ooty,Tamil Nadu,top,P0941,Shirt,Black,S,03-11-2024,10-11-2024,RET_2158,11-11-2024,Wrong style,Completed,16-11-2024
1047,Reena,Customer_74,Munnar,Kerala,top,P0252,Kurti,Black,M,05-11-2024,08-11-2024,RET_2183,13-11-2024,Wrong size,Rejected,17-11-2024
1048,Vivek,Customer_81,Bangalore,Karnataka,bottom,P0391,Jeans,Purple,S,02-11-2024,06-11-2024,RET_2207,14-11-2024,Wrong size,Completed,18-11-2024
1049,Seema,Customer_80,Delhi,Delhi,top,P0012,Kurti,Orange,M,05-11-2024,09-11-2024,RET_2235,12-11-2024,Wrong category,Completed,19-11-2024
1050,Anil,Customer_92,Ranchi,Jharkhand,bottom,P0904,Jeans,Pink,XL,02-11-2024,07-11-2024,RET_2259,11-11-2024,Wrong Product,Processing,18-11-2024
